app_download,population,city,state,date,post,treated,us_state,us_city
47.0,706597,uberlandia,minas_gerais,2022-03-08,0,0,North Carolina,Wilmington
36.0,706597,uberlandia,minas_gerais,2022-03-09,0,0,North Carolina,Wilmington
11.0,706597,uberlandia,minas_gerais,2022-03-10,0,0,North Carolina,Wilmington
13.0,706597,uberlandia,minas_gerais,2022-03-11,0,0,North Carolina,Wilmington
0.0,706597,uberlandia,minas_gerais,2022-03-12,0,0,North Carolina,Wilmington
3.0,706597,uberlandia,minas_gerais,2022-03-13,0,0,North Carolina,Wilmington
54.0,706597,uberlandia,minas_gerais,2022-03-14,0,0,North Carolina,Wilmington
27.0,706597,uberlandia,minas_gerais,2022-03-15,0,0,North Carolina,Wilmington
38.0,706597,uberlandia,minas_gerais,2022-03-16,0,0,North Carolina,Wilmington
0.0,706597,uberlandia,minas_gerais,2022-03-17,0,0,North Carolina,Wilmington
32.0,706597,uberlandia,minas_gerais,2022-03-18,0,0,North Carolina,Wilmington
17.0,706597,uberlandia,minas_gerais,2022-03-19,0,0,North Carolina,Wilmington
34.0,706597,uberlandia,minas_gerais,2022-03-20,0,0,North Carolina,Wilmington
51.0,706597,uberlandia,minas_gerais,2022-03-21,0,0,North Carolina,Wilmington
39.0,706597,uberlandia,minas_gerais,2022-03-22,0,0,North Carolina,Wilmington
39.0,706597,uberlandia,minas_gerais,2022-03-23,0,0,North Carolina,Wilmington
66.0,706597,uberlandia,minas_gerais,2022-03-24,0,0,North Carolina,Wilmington
22.0,706597,uberlandia,minas_gerais,2022-03-25,0,0,North Carolina,Wilmington
35.0,706597,uberlandia,minas_gerais,2022-03-26,0,0,North Carolina,Wilmington
45.0,706597,uberlandia,minas_gerais,2022-03-27,0,0,North Carolina,Wilmington
55.0,706597,uberlandia,minas_gerais,2022-03-28,0,0,North Carolina,Wilmington
81.0,706597,uberlandia,minas_gerais,2022-03-29,0,0,North Carolina,Wilmington
55.0,706597,uberlandia,minas_gerais,2022-03-30,0,0,North Carolina,Wilmington
46.0,706597,uberlandia,minas_gerais,2022-03-31,0,0,North Carolina,Wilmington
31.0,706597,uberlandia,minas_gerais,2022-04-01,0,0,North Carolina,Wilmington
43.0,706597,uberlandia,minas_gerais,2022-04-02,0,0,North Carolina,Wilmington
28.0,706597,uberlandia,minas_gerais,2022-04-03,0,0,North Carolina,Wilmington
55.0,706597,uberlandia,minas_gerais,2022-04-04,0,0,North Carolina,Wilmington
38.0,706597,uberlandia,minas_gerais,2022-04-05,0,0,North Carolina,Wilmington
38.0,706597,uberlandia,minas_gerais,2022-04-06,0,0,North Carolina,Wilmington
33.0,706597,uberlandia,minas_gerais,2022-04-07,0,0,North Carolina,Wilmington
19.0,706597,uberlandia,minas_gerais,2022-04-08,0,0,North Carolina,Wilmington
16.0,706597,uberlandia,minas_gerais,2022-04-09,0,0,North Carolina,Wilmington
0.0,706597,uberlandia,minas_gerais,2022-04-10,0,0,North Carolina,Wilmington
54.0,706597,uberlandia,minas_gerais,2022-04-11,0,0,North Carolina,Wilmington
51.0,706597,uberlandia,minas_gerais,2022-04-12,0,0,North Carolina,Wilmington
34.0,706597,uberlandia,minas_gerais,2022-04-13,0,0,North Carolina,Wilmington
28.0,706597,uberlandia,minas_gerais,2022-04-14,0,0,North Carolina,Wilmington
13.0,706597,uberlandia,minas_gerais,2022-04-15,0,0,North Carolina,Wilmington
8.0,706597,uberlandia,minas_gerais,2022-04-16,0,0,North Carolina,Wilmington
28.0,706597,uberlandia,minas_gerais,2022-04-17,0,0,North Carolina,Wilmington
80.0,706597,uberlandia,minas_gerais,2022-04-18,0,0,North Carolina,Wilmington
49.0,706597,uberlandia,minas_gerais,2022-04-19,0,0,North Carolina,Wilmington
48.0,706597,uberlandia,minas_gerais,2022-04-20,0,0,North Carolina,Wilmington
44.0,706597,uberlandia,minas_gerais,2022-04-21,0,0,North Carolina,Wilmington
31.0,706597,uberlandia,minas_gerais,2022-04-22,0,0,North Carolina,Wilmington
23.0,706597,uberlandia,minas_gerais,2022-04-23,0,0,North Carolina,Wilmington
30.0,706597,uberlandia,minas_gerais,2022-04-24,0,0,North Carolina,Wilmington
57.0,706597,uberlandia,minas_gerais,2022-04-25,0,0,North Carolina,Wilmington
58.0,706597,uberlandia,minas_gerais,2022-04-26,0,0,North Carolina,Wilmington
39.0,706597,uberlandia,minas_gerais,2022-04-27,0,0,North Carolina,Wilmington
35.0,706597,uberlandia,minas_gerais,2022-04-28,0,0,North Carolina,Wilmington
20.0,706597,uberlandia,minas_gerais,2022-04-29,0,0,North Carolina,Wilmington
50.0,706597,uberlandia,minas_gerais,2022-04-30,0,0,North Carolina,Wilmington
40.0,706597,uberlandia,minas_gerais,2022-05-01,1,0,North Carolina,Wilmington
45.0,706597,uberlandia,minas_gerais,2022-05-02,1,0,North Carolina,Wilmington
40.0,706597,uberlandia,minas_gerais,2022-05-03,1,0,North Carolina,Wilmington
40.0,706597,uberlandia,minas_gerais,2022-05-04,1,0,North Carolina,Wilmington
30.0,706597,uberlandia,minas_gerais,2022-05-05,1,0,North Carolina,Wilmington
28.0,706597,uberlandia,minas_gerais,2022-05-06,1,0,North Carolina,Wilmington
0.0,706597,uberlandia,minas_gerais,2022-05-07,1,0,North Carolina,Wilmington
21.0,706597,uberlandia,minas_gerais,2022-05-08,1,0,North Carolina,Wilmington
50.0,706597,uberlandia,minas_gerais,2022-05-09,1,0,North Carolina,Wilmington
23.0,706597,uberlandia,minas_gerais,2022-05-10,1,0,North Carolina,Wilmington
39.0,706597,uberlandia,minas_gerais,2022-05-11,1,0,North Carolina,Wilmington
40.0,706597,uberlandia,minas_gerais,2022-05-12,1,0,North Carolina,Wilmington
58.0,706597,uberlandia,minas_gerais,2022-05-13,1,0,North Carolina,Wilmington
4.0,706597,uberlandia,minas_gerais,2022-05-14,1,0,North Carolina,Wilmington
25.0,706597,uberlandia,minas_gerais,2022-05-15,1,0,North Carolina,Wilmington
47.0,706597,uberlandia,minas_gerais,2022-05-16,1,0,North Carolina,Wilmington
35.0,706597,uberlandia,minas_gerais,2022-05-17,1,0,North Carolina,Wilmington
37.0,706597,uberlandia,minas_gerais,2022-05-18,1,0,North Carolina,Wilmington
6.0,706597,uberlandia,minas_gerais,2022-05-19,1,0,North Carolina,Wilmington
22.0,706597,uberlandia,minas_gerais,2022-05-20,1,0,North Carolina,Wilmington
47.0,706597,uberlandia,minas_gerais,2022-05-21,1,0,North Carolina,Wilmington
25.0,706597,uberlandia,minas_gerais,2022-05-22,1,0,North Carolina,Wilmington
71.0,706597,uberlandia,minas_gerais,2022-05-23,1,0,North Carolina,Wilmington
33.0,706597,uberlandia,minas_gerais,2022-05-24,1,0,North Carolina,Wilmington
55.0,706597,uberlandia,minas_gerais,2022-05-25,1,0,North Carolina,Wilmington
39.0,706597,uberlandia,minas_gerais,2022-05-26,1,0,North Carolina,Wilmington
35.0,706597,uberlandia,minas_gerais,2022-05-27,1,0,North Carolina,Wilmington
61.0,706597,uberlandia,minas_gerais,2022-05-28,1,0,North Carolina,Wilmington
63.0,706597,uberlandia,minas_gerais,2022-05-29,1,0,North Carolina,Wilmington
92.0,706597,uberlandia,minas_gerais,2022-05-30,1,0,North Carolina,Wilmington
49.0,706597,uberlandia,minas_gerais,2022-05-31,1,0,North Carolina,Wilmington
58.0,706597,uberlandia,minas_gerais,2022-06-01,1,0,North Carolina,Wilmington
37.0,706597,uberlandia,minas_gerais,2022-06-02,1,0,North Carolina,Wilmington
58.0,706597,uberlandia,minas_gerais,2022-06-03,1,0,North Carolina,Wilmington
27.0,706597,uberlandia,minas_gerais,2022-06-04,1,0,North Carolina,Wilmington
0.0,706597,uberlandia,minas_gerais,2022-06-05,1,0,North Carolina,Wilmington
58.0,706597,uberlandia,minas_gerais,2022-06-06,1,0,North Carolina,Wilmington
65.0,706597,uberlandia,minas_gerais,2022-06-07,1,0,North Carolina,Wilmington
23.0,706597,uberlandia,minas_gerais,2022-06-08,1,0,North Carolina,Wilmington
36.0,706597,uberlandia,minas_gerais,2022-06-09,1,0,North Carolina,Wilmington
9.0,706597,uberlandia,minas_gerais,2022-06-10,1,0,North Carolina,Wilmington
0.0,706597,uberlandia,minas_gerais,2022-06-11,1,0,North Carolina,Wilmington
34.0,706597,uberlandia,minas_gerais,2022-06-12,1,0,North Carolina,Wilmington
21.0,706597,uberlandia,minas_gerais,2022-06-13,1,0,North Carolina,Wilmington
39.0,706597,uberlandia,minas_gerais,2022-06-14,1,0,North Carolina,Wilmington
40.0,706597,uberlandia,minas_gerais,2022-06-15,1,0,North Carolina,Wilmington
20.0,706597,uberlandia,minas_gerais,2022-06-16,1,0,North Carolina,Wilmington
23.0,706597,uberlandia,minas_gerais,2022-06-17,1,0,North Carolina,Wilmington
0.0,706597,uberlandia,minas_gerais,2022-06-18,1,0,North Carolina,Wilmington
30.0,706597,uberlandia,minas_gerais,2022-06-19,1,0,North Carolina,Wilmington
55.0,706597,uberlandia,minas_gerais,2022-06-20,1,0,North Carolina,Wilmington
61.0,706597,uberlandia,minas_gerais,2022-06-21,1,0,North Carolina,Wilmington
55.0,706597,uberlandia,minas_gerais,2022-06-22,1,0,North Carolina,Wilmington
46.0,706597,uberlandia,minas_gerais,2022-06-23,1,0,North Carolina,Wilmington
67.0,706597,uberlandia,minas_gerais,2022-06-24,1,0,North Carolina,Wilmington
41.0,706597,uberlandia,minas_gerais,2022-06-25,1,0,North Carolina,Wilmington
44.0,706597,uberlandia,minas_gerais,2022-06-26,1,0,North Carolina,Wilmington
94.0,706597,uberlandia,minas_gerais,2022-06-27,1,0,North Carolina,Wilmington
84.0,706597,uberlandia,minas_gerais,2022-06-28,1,0,North Carolina,Wilmington
57.0,706597,uberlandia,minas_gerais,2022-06-29,1,0,North Carolina,Wilmington
64.0,706597,uberlandia,minas_gerais,2022-06-30,1,0,North Carolina,Wilmington
82.0,701428,osasco,sao_paulo,2022-03-01,0,0,Washington,Frederickson
222.0,701428,osasco,sao_paulo,2022-03-02,0,0,Washington,Frederickson
14.0,701428,osasco,sao_paulo,2022-03-03,0,0,Washington,Frederickson
82.0,701428,osasco,sao_paulo,2022-03-04,0,0,Washington,Frederickson
51.0,701428,osasco,sao_paulo,2022-03-05,0,0,Washington,Frederickson
122.0,701428,osasco,sao_paulo,2022-03-06,0,0,Washington,Frederickson
138.0,701428,osasco,sao_paulo,2022-03-07,0,0,Washington,Frederickson
126.0,701428,osasco,sao_paulo,2022-03-08,0,0,Washington,Frederickson
62.0,701428,osasco,sao_paulo,2022-03-09,0,0,Washington,Frederickson
0.0,701428,osasco,sao_paulo,2022-03-10,0,0,Washington,Frederickson
0.0,701428,osasco,sao_paulo,2022-03-11,0,0,Washington,Frederickson
123.0,701428,osasco,sao_paulo,2022-03-12,0,0,Washington,Frederickson
53.0,701428,osasco,sao_paulo,2022-03-13,0,0,Washington,Frederickson
180.0,701428,osasco,sao_paulo,2022-03-14,0,0,Washington,Frederickson
195.0,701428,osasco,sao_paulo,2022-03-15,0,0,Washington,Frederickson
52.0,701428,osasco,sao_paulo,2022-03-16,0,0,Washington,Frederickson
156.0,701428,osasco,sao_paulo,2022-03-17,0,0,Washington,Frederickson
122.0,701428,osasco,sao_paulo,2022-03-18,0,0,Washington,Frederickson
18.0,701428,osasco,sao_paulo,2022-03-19,0,0,Washington,Frederickson
96.0,701428,osasco,sao_paulo,2022-03-20,0,0,Washington,Frederickson
265.0,701428,osasco,sao_paulo,2022-03-21,0,0,Washington,Frederickson
193.0,701428,osasco,sao_paulo,2022-03-22,0,0,Washington,Frederickson
253.0,701428,osasco,sao_paulo,2022-03-23,0,0,Washington,Frederickson
209.0,701428,osasco,sao_paulo,2022-03-24,0,0,Washington,Frederickson
142.0,701428,osasco,sao_paulo,2022-03-25,0,0,Washington,Frederickson
137.0,701428,osasco,sao_paulo,2022-03-26,0,0,Washington,Frederickson
225.0,701428,osasco,sao_paulo,2022-03-27,0,0,Washington,Frederickson
348.0,701428,osasco,sao_paulo,2022-03-28,0,0,Washington,Frederickson
265.0,701428,osasco,sao_paulo,2022-03-29,0,0,Washington,Frederickson
210.0,701428,osasco,sao_paulo,2022-03-30,0,0,Washington,Frederickson
292.0,701428,osasco,sao_paulo,2022-03-31,0,0,Washington,Frederickson
149.0,701428,osasco,sao_paulo,2022-04-01,0,0,Washington,Frederickson
49.0,701428,osasco,sao_paulo,2022-04-02,0,0,Washington,Frederickson
66.0,701428,osasco,sao_paulo,2022-04-03,0,0,Washington,Frederickson
92.0,701428,osasco,sao_paulo,2022-04-04,0,0,Washington,Frederickson
119.0,701428,osasco,sao_paulo,2022-04-05,0,0,Washington,Frederickson
41.0,701428,osasco,sao_paulo,2022-04-06,0,0,Washington,Frederickson
176.0,701428,osasco,sao_paulo,2022-04-07,0,0,Washington,Frederickson
112.0,701428,osasco,sao_paulo,2022-04-08,0,0,Washington,Frederickson
84.0,701428,osasco,sao_paulo,2022-04-09,0,0,Washington,Frederickson
24.0,701428,osasco,sao_paulo,2022-04-10,0,0,Washington,Frederickson
140.0,701428,osasco,sao_paulo,2022-04-11,0,0,Washington,Frederickson
131.0,701428,osasco,sao_paulo,2022-04-12,0,0,Washington,Frederickson
94.0,701428,osasco,sao_paulo,2022-04-13,0,0,Washington,Frederickson
139.0,701428,osasco,sao_paulo,2022-04-14,0,0,Washington,Frederickson
179.0,701428,osasco,sao_paulo,2022-04-15,0,0,Washington,Frederickson
103.0,701428,osasco,sao_paulo,2022-04-16,0,0,Washington,Frederickson
119.0,701428,osasco,sao_paulo,2022-04-17,0,0,Washington,Frederickson
250.0,701428,osasco,sao_paulo,2022-04-18,0,0,Washington,Frederickson
202.0,701428,osasco,sao_paulo,2022-04-19,0,0,Washington,Frederickson
263.0,701428,osasco,sao_paulo,2022-04-20,0,0,Washington,Frederickson
167.0,701428,osasco,sao_paulo,2022-04-21,0,0,Washington,Frederickson
169.0,701428,osasco,sao_paulo,2022-04-22,0,0,Washington,Frederickson
142.0,701428,osasco,sao_paulo,2022-04-23,0,0,Washington,Frederickson
218.0,701428,osasco,sao_paulo,2022-04-24,0,0,Washington,Frederickson
203.0,701428,osasco,sao_paulo,2022-04-25,0,0,Washington,Frederickson
219.0,701428,osasco,sao_paulo,2022-04-26,0,0,Washington,Frederickson
229.0,701428,osasco,sao_paulo,2022-04-27,0,0,Washington,Frederickson
162.0,701428,osasco,sao_paulo,2022-04-28,0,0,Washington,Frederickson
251.0,701428,osasco,sao_paulo,2022-04-29,0,0,Washington,Frederickson
234.0,701428,osasco,sao_paulo,2022-04-30,0,0,Washington,Frederickson
135.0,701428,osasco,sao_paulo,2022-05-01,1,0,Washington,Frederickson
259.0,701428,osasco,sao_paulo,2022-05-02,1,0,Washington,Frederickson
208.0,701428,osasco,sao_paulo,2022-05-03,1,0,Washington,Frederickson
203.0,701428,osasco,sao_paulo,2022-05-04,1,0,Washington,Frederickson
202.0,701428,osasco,sao_paulo,2022-05-05,1,0,Washington,Frederickson
76.0,701428,osasco,sao_paulo,2022-05-06,1,0,Washington,Frederickson
82.0,701428,osasco,sao_paulo,2022-05-07,1,0,Washington,Frederickson
99.0,701428,osasco,sao_paulo,2022-05-08,1,0,Washington,Frederickson
107.0,701428,osasco,sao_paulo,2022-05-09,1,0,Washington,Frederickson
244.0,701428,osasco,sao_paulo,2022-05-10,1,0,Washington,Frederickson
143.0,701428,osasco,sao_paulo,2022-05-11,1,0,Washington,Frederickson
95.0,701428,osasco,sao_paulo,2022-05-12,1,0,Washington,Frederickson
202.0,701428,osasco,sao_paulo,2022-05-13,1,0,Washington,Frederickson
34.0,701428,osasco,sao_paulo,2022-05-14,1,0,Washington,Frederickson
173.0,701428,osasco,sao_paulo,2022-05-15,1,0,Washington,Frederickson
247.0,701428,osasco,sao_paulo,2022-05-16,1,0,Washington,Frederickson
213.0,701428,osasco,sao_paulo,2022-05-17,1,0,Washington,Frederickson
261.0,701428,osasco,sao_paulo,2022-05-18,1,0,Washington,Frederickson
201.0,701428,osasco,sao_paulo,2022-05-19,1,0,Washington,Frederickson
148.0,701428,osasco,sao_paulo,2022-05-20,1,0,Washington,Frederickson
85.0,701428,osasco,sao_paulo,2022-05-21,1,0,Washington,Frederickson
132.0,701428,osasco,sao_paulo,2022-05-22,1,0,Washington,Frederickson
205.0,701428,osasco,sao_paulo,2022-05-23,1,0,Washington,Frederickson
239.0,701428,osasco,sao_paulo,2022-05-24,1,0,Washington,Frederickson
311.0,701428,osasco,sao_paulo,2022-05-25,1,0,Washington,Frederickson
200.0,701428,osasco,sao_paulo,2022-05-26,1,0,Washington,Frederickson
191.0,701428,osasco,sao_paulo,2022-05-27,1,0,Washington,Frederickson
147.0,701428,osasco,sao_paulo,2022-05-28,1,0,Washington,Frederickson
296.0,701428,osasco,sao_paulo,2022-05-29,1,0,Washington,Frederickson
260.0,701428,osasco,sao_paulo,2022-05-30,1,0,Washington,Frederickson
278.0,701428,osasco,sao_paulo,2022-05-31,1,0,Washington,Frederickson
278.0,701428,osasco,sao_paulo,2022-06-01,1,0,Washington,Frederickson
193.0,701428,osasco,sao_paulo,2022-06-02,1,0,Washington,Frederickson
129.0,701428,osasco,sao_paulo,2022-06-03,1,0,Washington,Frederickson
52.0,701428,osasco,sao_paulo,2022-06-04,1,0,Washington,Frederickson
135.0,701428,osasco,sao_paulo,2022-06-05,1,0,Washington,Frederickson
258.0,701428,osasco,sao_paulo,2022-06-06,1,0,Washington,Frederickson
157.0,701428,osasco,sao_paulo,2022-06-07,1,0,Washington,Frederickson
284.0,701428,osasco,sao_paulo,2022-06-08,1,0,Washington,Frederickson
108.0,701428,osasco,sao_paulo,2022-06-09,1,0,Washington,Frederickson
84.0,701428,osasco,sao_paulo,2022-06-10,1,0,Washington,Frederickson
70.0,701428,osasco,sao_paulo,2022-06-11,1,0,Washington,Frederickson
158.0,701428,osasco,sao_paulo,2022-06-12,1,0,Washington,Frederickson
255.0,701428,osasco,sao_paulo,2022-06-13,1,0,Washington,Frederickson
218.0,701428,osasco,sao_paulo,2022-06-14,1,0,Washington,Frederickson
179.0,701428,osasco,sao_paulo,2022-06-15,1,0,Washington,Frederickson
233.0,701428,osasco,sao_paulo,2022-06-16,1,0,Washington,Frederickson
153.0,701428,osasco,sao_paulo,2022-06-17,1,0,Washington,Frederickson
165.0,701428,osasco,sao_paulo,2022-06-18,1,0,Washington,Frederickson
200.0,701428,osasco,sao_paulo,2022-06-19,1,0,Washington,Frederickson
325.0,701428,osasco,sao_paulo,2022-06-20,1,0,Washington,Frederickson
232.0,701428,osasco,sao_paulo,2022-06-21,1,0,Washington,Frederickson
183.0,701428,osasco,sao_paulo,2022-06-22,1,0,Washington,Frederickson
219.0,701428,osasco,sao_paulo,2022-06-23,1,0,Washington,Frederickson
278.0,701428,osasco,sao_paulo,2022-06-24,1,0,Washington,Frederickson
225.0,701428,osasco,sao_paulo,2022-06-25,1,0,Washington,Frederickson
210.0,701428,osasco,sao_paulo,2022-06-26,1,0,Washington,Frederickson
349.0,701428,osasco,sao_paulo,2022-06-27,1,0,Washington,Frederickson
347.0,701428,osasco,sao_paulo,2022-06-28,1,0,Washington,Frederickson
256.0,701428,osasco,sao_paulo,2022-06-29,1,0,Washington,Frederickson
294.0,701428,osasco,sao_paulo,2022-06-30,1,0,Washington,Frederickson
207.0,695328,sorocaba,sao_paulo,2022-03-01,0,0,Washington,Washougal
98.0,695328,sorocaba,sao_paulo,2022-03-02,0,0,Washington,Washougal
87.0,695328,sorocaba,sao_paulo,2022-03-03,0,0,Washington,Washougal
47.0,695328,sorocaba,sao_paulo,2022-03-04,0,0,Washington,Washougal
36.0,695328,sorocaba,sao_paulo,2022-03-05,0,0,Washington,Washougal
39.0,695328,sorocaba,sao_paulo,2022-03-06,0,0,Washington,Washougal
177.0,695328,sorocaba,sao_paulo,2022-03-07,0,0,Washington,Washougal
144.0,695328,sorocaba,sao_paulo,2022-03-08,0,0,Washington,Washougal
0.0,695328,sorocaba,sao_paulo,2022-03-09,0,0,Washington,Washougal
48.0,695328,sorocaba,sao_paulo,2022-03-10,0,0,Washington,Washougal
138.0,695328,sorocaba,sao_paulo,2022-03-11,0,0,Washington,Washougal
0.0,695328,sorocaba,sao_paulo,2022-03-12,0,0,Washington,Washougal
60.0,695328,sorocaba,sao_paulo,2022-03-13,0,0,Washington,Washougal
147.0,695328,sorocaba,sao_paulo,2022-03-14,0,0,Washington,Washougal
176.0,695328,sorocaba,sao_paulo,2022-03-15,0,0,Washington,Washougal
136.0,695328,sorocaba,sao_paulo,2022-03-16,0,0,Washington,Washougal
139.0,695328,sorocaba,sao_paulo,2022-03-17,0,0,Washington,Washougal
122.0,695328,sorocaba,sao_paulo,2022-03-18,0,0,Washington,Washougal
42.0,695328,sorocaba,sao_paulo,2022-03-19,0,0,Washington,Washougal
102.0,695328,sorocaba,sao_paulo,2022-03-20,0,0,Washington,Washougal
236.0,695328,sorocaba,sao_paulo,2022-03-21,0,0,Washington,Washougal
253.0,695328,sorocaba,sao_paulo,2022-03-22,0,0,Washington,Washougal
159.0,695328,sorocaba,sao_paulo,2022-03-23,0,0,Washington,Washougal
141.0,695328,sorocaba,sao_paulo,2022-03-24,0,0,Washington,Washougal
84.0,695328,sorocaba,sao_paulo,2022-03-25,0,0,Washington,Washougal
174.0,695328,sorocaba,sao_paulo,2022-03-26,0,0,Washington,Washougal
147.0,695328,sorocaba,sao_paulo,2022-03-27,0,0,Washington,Washougal
232.0,695328,sorocaba,sao_paulo,2022-03-28,0,0,Washington,Washougal
267.0,695328,sorocaba,sao_paulo,2022-03-29,0,0,Washington,Washougal
235.0,695328,sorocaba,sao_paulo,2022-03-30,0,0,Washington,Washougal
235.0,695328,sorocaba,sao_paulo,2022-03-31,0,0,Washington,Washougal
170.0,695328,sorocaba,sao_paulo,2022-04-01,0,0,Washington,Washougal
98.0,695328,sorocaba,sao_paulo,2022-04-02,0,0,Washington,Washougal
82.0,695328,sorocaba,sao_paulo,2022-04-03,0,0,Washington,Washougal
175.0,695328,sorocaba,sao_paulo,2022-04-04,0,0,Washington,Washougal
223.0,695328,sorocaba,sao_paulo,2022-04-05,0,0,Washington,Washougal
159.0,695328,sorocaba,sao_paulo,2022-04-06,0,0,Washington,Washougal
133.0,695328,sorocaba,sao_paulo,2022-04-07,0,0,Washington,Washougal
196.0,695328,sorocaba,sao_paulo,2022-04-08,0,0,Washington,Washougal
72.0,695328,sorocaba,sao_paulo,2022-04-09,0,0,Washington,Washougal
132.0,695328,sorocaba,sao_paulo,2022-04-10,0,0,Washington,Washougal
248.0,695328,sorocaba,sao_paulo,2022-04-11,0,0,Washington,Washougal
126.0,695328,sorocaba,sao_paulo,2022-04-12,0,0,Washington,Washougal
190.0,695328,sorocaba,sao_paulo,2022-04-13,0,0,Washington,Washougal
55.0,695328,sorocaba,sao_paulo,2022-04-14,0,0,Washington,Washougal
97.0,695328,sorocaba,sao_paulo,2022-04-15,0,0,Washington,Washougal
82.0,695328,sorocaba,sao_paulo,2022-04-16,0,0,Washington,Washougal
144.0,695328,sorocaba,sao_paulo,2022-04-17,0,0,Washington,Washougal
223.0,695328,sorocaba,sao_paulo,2022-04-18,0,0,Washington,Washougal
227.0,695328,sorocaba,sao_paulo,2022-04-19,0,0,Washington,Washougal
173.0,695328,sorocaba,sao_paulo,2022-04-20,0,0,Washington,Washougal
62.0,695328,sorocaba,sao_paulo,2022-04-21,0,0,Washington,Washougal
205.0,695328,sorocaba,sao_paulo,2022-04-22,0,0,Washington,Washougal
172.0,695328,sorocaba,sao_paulo,2022-04-23,0,0,Washington,Washougal
101.0,695328,sorocaba,sao_paulo,2022-04-24,0,0,Washington,Washougal
281.0,695328,sorocaba,sao_paulo,2022-04-25,0,0,Washington,Washougal
299.0,695328,sorocaba,sao_paulo,2022-04-26,0,0,Washington,Washougal
243.0,695328,sorocaba,sao_paulo,2022-04-27,0,0,Washington,Washougal
224.0,695328,sorocaba,sao_paulo,2022-04-28,0,0,Washington,Washougal
251.0,695328,sorocaba,sao_paulo,2022-04-29,0,0,Washington,Washougal
173.0,695328,sorocaba,sao_paulo,2022-04-30,0,0,Washington,Washougal
39.0,695328,sorocaba,sao_paulo,2022-05-01,1,0,Washington,Washougal
266.0,695328,sorocaba,sao_paulo,2022-05-02,1,0,Washington,Washougal
175.0,695328,sorocaba,sao_paulo,2022-05-03,1,0,Washington,Washougal
194.0,695328,sorocaba,sao_paulo,2022-05-04,1,0,Washington,Washougal
134.0,695328,sorocaba,sao_paulo,2022-05-05,1,0,Washington,Washougal
159.0,695328,sorocaba,sao_paulo,2022-05-06,1,0,Washington,Washougal
92.0,695328,sorocaba,sao_paulo,2022-05-07,1,0,Washington,Washougal
129.0,695328,sorocaba,sao_paulo,2022-05-08,1,0,Washington,Washougal
199.0,695328,sorocaba,sao_paulo,2022-05-09,1,0,Washington,Washougal
179.0,695328,sorocaba,sao_paulo,2022-05-10,1,0,Washington,Washougal
66.0,695328,sorocaba,sao_paulo,2022-05-11,1,0,Washington,Washougal
172.0,695328,sorocaba,sao_paulo,2022-05-12,1,0,Washington,Washougal
115.0,695328,sorocaba,sao_paulo,2022-05-13,1,0,Washington,Washougal
123.0,695328,sorocaba,sao_paulo,2022-05-14,1,0,Washington,Washougal
132.0,695328,sorocaba,sao_paulo,2022-05-15,1,0,Washington,Washougal
193.0,695328,sorocaba,sao_paulo,2022-05-16,1,0,Washington,Washougal
245.0,695328,sorocaba,sao_paulo,2022-05-17,1,0,Washington,Washougal
206.0,695328,sorocaba,sao_paulo,2022-05-18,1,0,Washington,Washougal
176.0,695328,sorocaba,sao_paulo,2022-05-19,1,0,Washington,Washougal
133.0,695328,sorocaba,sao_paulo,2022-05-20,1,0,Washington,Washougal
166.0,695328,sorocaba,sao_paulo,2022-05-21,1,0,Washington,Washougal
158.0,695328,sorocaba,sao_paulo,2022-05-22,1,0,Washington,Washougal
375.0,695328,sorocaba,sao_paulo,2022-05-23,1,0,Washington,Washougal
298.0,695328,sorocaba,sao_paulo,2022-05-24,1,0,Washington,Washougal
279.0,695328,sorocaba,sao_paulo,2022-05-25,1,0,Washington,Washougal
176.0,695328,sorocaba,sao_paulo,2022-05-26,1,0,Washington,Washougal
237.0,695328,sorocaba,sao_paulo,2022-05-27,1,0,Washington,Washougal
226.0,695328,sorocaba,sao_paulo,2022-05-28,1,0,Washington,Washougal
184.0,695328,sorocaba,sao_paulo,2022-05-29,1,0,Washington,Washougal
264.0,695328,sorocaba,sao_paulo,2022-05-30,1,0,Washington,Washougal
329.0,695328,sorocaba,sao_paulo,2022-05-31,1,0,Washington,Washougal
219.0,695328,sorocaba,sao_paulo,2022-06-01,1,0,Washington,Washougal
134.0,695328,sorocaba,sao_paulo,2022-06-02,1,0,Washington,Washougal
148.0,695328,sorocaba,sao_paulo,2022-06-03,1,0,Washington,Washougal
131.0,695328,sorocaba,sao_paulo,2022-06-04,1,0,Washington,Washougal
174.0,695328,sorocaba,sao_paulo,2022-06-05,1,0,Washington,Washougal
234.0,695328,sorocaba,sao_paulo,2022-06-06,1,0,Washington,Washougal
213.0,695328,sorocaba,sao_paulo,2022-06-07,1,0,Washington,Washougal
127.0,695328,sorocaba,sao_paulo,2022-06-08,1,0,Washington,Washougal
124.0,695328,sorocaba,sao_paulo,2022-06-09,1,0,Washington,Washougal
123.0,695328,sorocaba,sao_paulo,2022-06-10,1,0,Washington,Washougal
45.0,695328,sorocaba,sao_paulo,2022-06-11,1,0,Washington,Washougal
169.0,695328,sorocaba,sao_paulo,2022-06-12,1,0,Washington,Washougal
196.0,695328,sorocaba,sao_paulo,2022-06-13,1,0,Washington,Washougal
164.0,695328,sorocaba,sao_paulo,2022-06-14,1,0,Washington,Washougal
