app_download,population,city,state,date,post,treated,us_state
125,723889,santo_andre,santo_andre,3/14/22,0,0,South Carolina
195,723889,santo_andre,santo_andre,3/15/22,0,0,South Carolina
207,723889,santo_andre,santo_andre,3/16/22,0,0,South Carolina
202,723889,santo_andre,santo_andre,3/17/22,0,0,South Carolina
76,723889,santo_andre,santo_andre,3/18/22,0,0,South Carolina
76,723889,santo_andre,santo_andre,3/19/22,0,0,South Carolina
72,723889,santo_andre,santo_andre,3/20/22,0,0,South Carolina
249,723889,santo_andre,santo_andre,3/21/22,0,0,South Carolina
220,723889,santo_andre,santo_andre,3/22/22,0,0,South Carolina
164,723889,santo_andre,santo_andre,3/23/22,0,0,South Carolina
186,723889,santo_andre,santo_andre,3/24/22,0,0,South Carolina
159,723889,santo_andre,santo_andre,3/25/22,0,0,South Carolina
95,723889,santo_andre,santo_andre,3/26/22,0,0,South Carolina
178,723889,santo_andre,santo_andre,3/27/22,0,0,South Carolina
299,723889,santo_andre,santo_andre,3/28/22,0,0,South Carolina
269,723889,santo_andre,santo_andre,3/29/22,0,0,South Carolina
313,723889,santo_andre,santo_andre,3/30/22,0,0,South Carolina
190,723889,santo_andre,santo_andre,3/31/22,0,0,South Carolina
133,723889,santo_andre,santo_andre,4/1/22,0,0,South Carolina
44,723889,santo_andre,santo_andre,4/2/22,0,0,South Carolina
151,723889,santo_andre,santo_andre,4/3/22,0,0,South Carolina
209,723889,santo_andre,santo_andre,4/4/22,0,0,South Carolina
224,723889,santo_andre,santo_andre,4/5/22,0,0,South Carolina
144,723889,santo_andre,santo_andre,4/6/22,0,0,South Carolina
51,723889,santo_andre,santo_andre,4/7/22,0,0,South Carolina
41,723889,santo_andre,santo_andre,4/8/22,0,0,South Carolina
45,723889,santo_andre,santo_andre,4/9/22,0,0,South Carolina
69,723889,santo_andre,santo_andre,4/10/22,0,0,South Carolina
197,723889,santo_andre,santo_andre,4/11/22,0,0,South Carolina
224,723889,santo_andre,santo_andre,4/12/22,0,0,South Carolina
127,723889,santo_andre,santo_andre,4/13/22,0,0,South Carolina
114,723889,santo_andre,santo_andre,4/14/22,0,0,South Carolina
202,723889,santo_andre,santo_andre,4/15/22,0,0,South Carolina
88,723889,santo_andre,santo_andre,4/16/22,0,0,South Carolina
189,723889,santo_andre,santo_andre,4/17/22,0,0,South Carolina
147,723889,santo_andre,santo_andre,4/18/22,0,0,South Carolina
219,723889,santo_andre,santo_andre,4/19/22,0,0,South Carolina
189,723889,santo_andre,santo_andre,4/20/22,0,0,South Carolina
153,723889,santo_andre,santo_andre,4/21/22,0,0,South Carolina
190,723889,santo_andre,santo_andre,4/22/22,0,0,South Carolina
179,723889,santo_andre,santo_andre,4/23/22,0,0,South Carolina
144,723889,santo_andre,santo_andre,4/24/22,0,0,South Carolina
259,723889,santo_andre,santo_andre,4/25/22,0,0,South Carolina
268,723889,santo_andre,santo_andre,4/26/22,0,0,South Carolina
304,723889,santo_andre,santo_andre,4/27/22,0,0,South Carolina
249,723889,santo_andre,santo_andre,4/28/22,0,0,South Carolina
265,723889,santo_andre,santo_andre,4/29/22,0,0,South Carolina
251,723889,santo_andre,santo_andre,4/30/22,0,0,South Carolina
81,723889,santo_andre,santo_andre,5/1/22,1,0,South Carolina
337,723889,santo_andre,santo_andre,5/2/22,1,0,South Carolina
175,723889,santo_andre,santo_andre,5/3/22,1,0,South Carolina
172,723889,santo_andre,santo_andre,5/4/22,1,0,South Carolina
178,723889,santo_andre,santo_andre,5/5/22,1,0,South Carolina
87,723889,santo_andre,santo_andre,5/6/22,1,0,South Carolina
69,723889,santo_andre,santo_andre,5/7/22,1,0,South Carolina
88,723889,santo_andre,santo_andre,5/8/22,1,0,South Carolina
218,723889,santo_andre,santo_andre,5/9/22,1,0,South Carolina
220,723889,santo_andre,santo_andre,5/10/22,1,0,South Carolina
124,723889,santo_andre,santo_andre,5/11/22,1,0,South Carolina
126,723889,santo_andre,santo_andre,5/12/22,1,0,South Carolina
167,723889,santo_andre,santo_andre,5/13/22,1,0,South Carolina
85,723889,santo_andre,santo_andre,5/14/22,1,0,South Carolina
139,723889,santo_andre,santo_andre,5/15/22,1,0,South Carolina
230,723889,santo_andre,santo_andre,5/16/22,1,0,South Carolina
301,723889,santo_andre,santo_andre,5/17/22,1,0,South Carolina
218,723889,santo_andre,santo_andre,5/18/22,1,0,South Carolina
172,723889,santo_andre,santo_andre,5/19/22,1,0,South Carolina
170,723889,santo_andre,santo_andre,5/20/22,1,0,South Carolina
121,723889,santo_andre,santo_andre,5/21/22,1,0,South Carolina
130,723889,santo_andre,santo_andre,5/22/22,1,0,South Carolina
226,723889,santo_andre,santo_andre,5/23/22,1,0,South Carolina
281,723889,santo_andre,santo_andre,5/24/22,1,0,South Carolina
294,723889,santo_andre,santo_andre,5/25/22,1,0,South Carolina
222,723889,santo_andre,santo_andre,5/26/22,1,0,South Carolina
324,723889,santo_andre,santo_andre,5/27/22,1,0,South Carolina
201,723889,santo_andre,santo_andre,5/28/22,1,0,South Carolina
272,723889,santo_andre,santo_andre,5/29/22,1,0,South Carolina
369,723889,santo_andre,santo_andre,5/30/22,1,0,South Carolina
346,723889,santo_andre,santo_andre,5/31/22,1,0,South Carolina
217,723889,santo_andre,santo_andre,6/1/22,1,0,South Carolina
205,723889,santo_andre,santo_andre,6/2/22,1,0,South Carolina
156,723889,santo_andre,santo_andre,6/3/22,1,0,South Carolina
73,723889,santo_andre,santo_andre,6/4/22,1,0,South Carolina
133,723889,santo_andre,santo_andre,6/5/22,1,0,South Carolina
302,723889,santo_andre,santo_andre,6/6/22,1,0,South Carolina
154,723889,santo_andre,santo_andre,6/7/22,1,0,South Carolina
228,723889,santo_andre,santo_andre,6/8/22,1,0,South Carolina
83,723889,santo_andre,santo_andre,6/9/22,1,0,South Carolina
177,723889,santo_andre,santo_andre,6/10/22,1,0,South Carolina
142,723889,santo_andre,santo_andre,6/11/22,1,0,South Carolina
105,723889,santo_andre,santo_andre,6/12/22,1,0,South Carolina
238,723889,santo_andre,santo_andre,6/13/22,1,0,South Carolina
161,723889,santo_andre,santo_andre,6/14/22,1,0,South Carolina
142,723889,santo_andre,santo_andre,6/15/22,1,0,South Carolina
199,723889,santo_andre,santo_andre,6/16/22,1,0,South Carolina
168,723889,santo_andre,santo_andre,6/17/22,1,0,South Carolina
132,723889,santo_andre,santo_andre,6/18/22,1,0,South Carolina
164,723889,santo_andre,santo_andre,6/19/22,1,0,South Carolina
242,723889,santo_andre,santo_andre,6/20/22,1,0,South Carolina
191,723889,santo_andre,santo_andre,6/21/22,1,0,South Carolina
350,723889,santo_andre,santo_andre,6/22/22,1,0,South Carolina
193,723889,santo_andre,santo_andre,6/23/22,1,0,South Carolina
264,723889,santo_andre,santo_andre,6/24/22,1,0,South Carolina
140,723889,santo_andre,santo_andre,6/25/22,1,0,South Carolina
219,723889,santo_andre,santo_andre,6/26/22,1,0,South Carolina
344,723889,santo_andre,santo_andre,6/27/22,1,0,South Carolina
426,723889,santo_andre,santo_andre,6/28/22,1,0,South Carolina
260,723889,santo_andre,santo_andre,6/29/22,1,0,South Carolina
290,723889,santo_andre,santo_andre,6/30/22,1,0,South Carolina
209,720116,ribeirao_preto,ribeirao_preto,3/1/22,0,0,Oregon
157,720116,ribeirao_preto,ribeirao_preto,3/2/22,0,0,Oregon
135,720116,ribeirao_preto,ribeirao_preto,3/3/22,0,0,Oregon
121,720116,ribeirao_preto,ribeirao_preto,3/4/22,0,0,Oregon
62,720116,ribeirao_preto,ribeirao_preto,3/5/22,0,0,Oregon
58,720116,ribeirao_preto,ribeirao_preto,3/6/22,0,0,Oregon
182,720116,ribeirao_preto,ribeirao_preto,3/7/22,0,0,Oregon
162,720116,ribeirao_preto,ribeirao_preto,3/8/22,0,0,Oregon
91,720116,ribeirao_preto,ribeirao_preto,3/9/22,0,0,Oregon
67,720116,ribeirao_preto,ribeirao_preto,3/10/22,0,0,Oregon
114,720116,ribeirao_preto,ribeirao_preto,3/11/22,0,0,Oregon
75,720116,ribeirao_preto,ribeirao_preto,3/12/22,0,0,Oregon
73,720116,ribeirao_preto,ribeirao_preto,3/13/22,0,0,Oregon
176,720116,ribeirao_preto,ribeirao_preto,3/14/22,0,0,Oregon
102,720116,ribeirao_preto,ribeirao_preto,3/15/22,0,0,Oregon
142,720116,ribeirao_preto,ribeirao_preto,3/16/22,0,0,Oregon
182,720116,ribeirao_preto,ribeirao_preto,3/17/22,0,0,Oregon
54,720116,ribeirao_preto,ribeirao_preto,3/18/22,0,0,Oregon
166,720116,ribeirao_preto,ribeirao_preto,3/19/22,0,0,Oregon
143,720116,ribeirao_preto,ribeirao_preto,3/20/22,0,0,Oregon
257,720116,ribeirao_preto,ribeirao_preto,3/21/22,0,0,Oregon
175,720116,ribeirao_preto,ribeirao_preto,3/22/22,0,0,Oregon
164,720116,ribeirao_preto,ribeirao_preto,3/23/22,0,0,Oregon
228,720116,ribeirao_preto,ribeirao_preto,3/24/22,0,0,Oregon
197,720116,ribeirao_preto,ribeirao_preto,3/25/22,0,0,Oregon
176,720116,ribeirao_preto,ribeirao_preto,3/26/22,0,0,Oregon
175,720116,ribeirao_preto,ribeirao_preto,3/27/22,0,0,Oregon
258,720116,ribeirao_preto,ribeirao_preto,3/28/22,0,0,Oregon
245,720116,ribeirao_preto,ribeirao_preto,3/29/22,0,0,Oregon
254,720116,ribeirao_preto,ribeirao_preto,3/30/22,0,0,Oregon
225,720116,ribeirao_preto,ribeirao_preto,3/31/22,0,0,Oregon
172,720116,ribeirao_preto,ribeirao_preto,4/1/22,0,0,Oregon
104,720116,ribeirao_preto,ribeirao_preto,4/2/22,0,0,Oregon
139,720116,ribeirao_preto,ribeirao_preto,4/3/22,0,0,Oregon
203,720116,ribeirao_preto,ribeirao_preto,4/4/22,0,0,Oregon
98,720116,ribeirao_preto,ribeirao_preto,4/5/22,0,0,Oregon
121,720116,ribeirao_preto,ribeirao_preto,4/6/22,0,0,Oregon
73,720116,ribeirao_preto,ribeirao_preto,4/7/22,0,0,Oregon
0,720116,ribeirao_preto,ribeirao_preto,4/8/22,0,0,Oregon
66,720116,ribeirao_preto,ribeirao_preto,4/9/22,0,0,Oregon
120,720116,ribeirao_preto,ribeirao_preto,4/10/22,0,0,Oregon
178,720116,ribeirao_preto,ribeirao_preto,4/11/22,0,0,Oregon
191,720116,ribeirao_preto,ribeirao_preto,4/12/22,0,0,Oregon
107,720116,ribeirao_preto,ribeirao_preto,4/13/22,0,0,Oregon
75,720116,ribeirao_preto,ribeirao_preto,4/14/22,0,0,Oregon
87,720116,ribeirao_preto,ribeirao_preto,4/15/22,0,0,Oregon
70,720116,ribeirao_preto,ribeirao_preto,4/16/22,0,0,Oregon
145,720116,ribeirao_preto,ribeirao_preto,4/17/22,0,0,Oregon
176,720116,ribeirao_preto,ribeirao_preto,4/18/22,0,0,Oregon
267,720116,ribeirao_preto,ribeirao_preto,4/19/22,0,0,Oregon
212,720116,ribeirao_preto,ribeirao_preto,4/20/22,0,0,Oregon
141,720116,ribeirao_preto,ribeirao_preto,4/21/22,0,0,Oregon
208,720116,ribeirao_preto,ribeirao_preto,4/22/22,0,0,Oregon
91,720116,ribeirao_preto,ribeirao_preto,4/23/22,0,0,Oregon
125,720116,ribeirao_preto,ribeirao_preto,4/24/22,0,0,Oregon
299,720116,ribeirao_preto,ribeirao_preto,4/25/22,0,0,Oregon
221,720116,ribeirao_preto,ribeirao_preto,4/26/22,0,0,Oregon
235,720116,ribeirao_preto,ribeirao_preto,4/27/22,0,0,Oregon
196,720116,ribeirao_preto,ribeirao_preto,4/28/22,0,0,Oregon
257,720116,ribeirao_preto,ribeirao_preto,4/29/22,0,0,Oregon
171,720116,ribeirao_preto,ribeirao_preto,4/30/22,0,0,Oregon
142,720116,ribeirao_preto,ribeirao_preto,5/1/22,1,0,Oregon
206,720116,ribeirao_preto,ribeirao_preto,5/2/22,1,0,Oregon
221,720116,ribeirao_preto,ribeirao_preto,5/3/22,1,0,Oregon
183,720116,ribeirao_preto,ribeirao_preto,5/4/22,1,0,Oregon
90,720116,ribeirao_preto,ribeirao_preto,5/5/22,1,0,Oregon
140,720116,ribeirao_preto,ribeirao_preto,5/6/22,1,0,Oregon
109,720116,ribeirao_preto,ribeirao_preto,5/7/22,1,0,Oregon
83,720116,ribeirao_preto,ribeirao_preto,5/8/22,1,0,Oregon
155,720116,ribeirao_preto,ribeirao_preto,5/9/22,1,0,Oregon
116,720116,ribeirao_preto,ribeirao_preto,5/10/22,1,0,Oregon
160,720116,ribeirao_preto,ribeirao_preto,5/11/22,1,0,Oregon
160,720116,ribeirao_preto,ribeirao_preto,5/12/22,1,0,Oregon
143,720116,ribeirao_preto,ribeirao_preto,5/13/22,1,0,Oregon
108,720116,ribeirao_preto,ribeirao_preto,5/14/22,1,0,Oregon
104,720116,ribeirao_preto,ribeirao_preto,5/15/22,1,0,Oregon
179,720116,ribeirao_preto,ribeirao_preto,5/16/22,1,0,Oregon
245,720116,ribeirao_preto,ribeirao_preto,5/17/22,1,0,Oregon
210,720116,ribeirao_preto,ribeirao_preto,5/18/22,1,0,Oregon
227,720116,ribeirao_preto,ribeirao_preto,5/19/22,1,0,Oregon
186,720116,ribeirao_preto,ribeirao_preto,5/20/22,1,0,Oregon
175,720116,ribeirao_preto,ribeirao_preto,5/21/22,1,0,Oregon
172,720116,ribeirao_preto,ribeirao_preto,5/22/22,1,0,Oregon
314,720116,ribeirao_preto,ribeirao_preto,5/23/22,1,0,Oregon
233,720116,ribeirao_preto,ribeirao_preto,5/24/22,1,0,Oregon
252,720116,ribeirao_preto,ribeirao_preto,5/25/22,1,0,Oregon
257,720116,ribeirao_preto,ribeirao_preto,5/26/22,1,0,Oregon
169,720116,ribeirao_preto,ribeirao_preto,5/27/22,1,0,Oregon
160,720116,ribeirao_preto,ribeirao_preto,5/28/22,1,0,Oregon
279,720116,ribeirao_preto,ribeirao_preto,5/29/22,1,0,Oregon
291,720116,ribeirao_preto,ribeirao_preto,5/30/22,1,0,Oregon
272,720116,ribeirao_preto,ribeirao_preto,5/31/22,1,0,Oregon
169,720116,ribeirao_preto,ribeirao_preto,6/1/22,1,0,Oregon
234,720116,ribeirao_preto,ribeirao_preto,6/2/22,1,0,Oregon
155,720116,ribeirao_preto,ribeirao_preto,6/3/22,1,0,Oregon
85,720116,ribeirao_preto,ribeirao_preto,6/4/22,1,0,Oregon
143,720116,ribeirao_preto,ribeirao_preto,6/5/22,1,0,Oregon
263,720116,ribeirao_preto,ribeirao_preto,6/6/22,1,0,Oregon
167,720116,ribeirao_preto,ribeirao_preto,6/7/22,1,0,Oregon
124,720116,ribeirao_preto,ribeirao_preto,6/8/22,1,0,Oregon
160,720116,ribeirao_preto,ribeirao_preto,6/9/22,1,0,Oregon
121,720116,ribeirao_preto,ribeirao_preto,6/10/22,1,0,Oregon
99,720116,ribeirao_preto,ribeirao_preto,6/11/22,1,0,Oregon
146,720116,ribeirao_preto,ribeirao_preto,6/12/22,1,0,Oregon
125,720116,ribeirao_preto,ribeirao_preto,6/13/22,1,0,Oregon
178,720116,ribeirao_preto,ribeirao_preto,6/14/22,1,0,Oregon
165,720116,ribeirao_preto,ribeirao_preto,6/15/22,1,0,Oregon
183,720116,ribeirao_preto,ribeirao_preto,6/16/22,1,0,Oregon
189,720116,ribeirao_preto,ribeirao_preto,6/17/22,1,0,Oregon
158,720116,ribeirao_preto,ribeirao_preto,6/18/22,1,0,Oregon
202,720116,ribeirao_preto,ribeirao_preto,6/19/22,1,0,Oregon
203,720116,ribeirao_preto,ribeirao_preto,6/20/22,1,0,Oregon
250,720116,ribeirao_preto,ribeirao_preto,6/21/22,1,0,Oregon
200,720116,ribeirao_preto,ribeirao_preto,6/22/22,1,0,Oregon
141,720116,ribeirao_preto,ribeirao_preto,6/23/22,1,0,Oregon
194,720116,ribeirao_preto,ribeirao_preto,6/24/22,1,0,Oregon
189,720116,ribeirao_preto,ribeirao_preto,6/25/22,1,0,Oregon
212,720116,ribeirao_preto,ribeirao_preto,6/26/22,1,0,Oregon
261,720116,ribeirao_preto,ribeirao_preto,6/27/22,1,0,Oregon
381,720116,ribeirao_preto,ribeirao_preto,6/28/22,1,0,Oregon
330,720116,ribeirao_preto,ribeirao_preto,6/29/22,1,0,Oregon
363,720116,ribeirao_preto,ribeirao_preto,6/30/22,1,0,Oregon
44,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/1/22,0,0,Massachusetts
45,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/2/22,0,0,Massachusetts
26,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/3/22,0,0,Massachusetts
5,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/4/22,0,0,Massachusetts
0,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/5/22,0,0,Massachusetts
38,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/6/22,0,0,Massachusetts
44,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/7/22,0,0,Massachusetts
28,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/8/22,0,0,Massachusetts
11,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/9/22,0,0,Massachusetts
25,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/10/22,0,0,Massachusetts
4,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/11/22,0,0,Massachusetts
10,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/12/22,0,0,Massachusetts
33,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/13/22,0,0,Massachusetts
41,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/14/22,0,0,Massachusetts
48,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/15/22,0,0,Massachusetts
33,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/16/22,0,0,Massachusetts
48,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/17/22,0,0,Massachusetts
35,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/18/22,0,0,Massachusetts
24,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/19/22,0,0,Massachusetts
0,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/20/22,0,0,Massachusetts
44,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/21/22,0,0,Massachusetts
34,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/22/22,0,0,Massachusetts
27,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/23/22,0,0,Massachusetts
45,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/24/22,0,0,Massachusetts
40,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/25/22,0,0,Massachusetts
7,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/26/22,0,0,Massachusetts
56,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/27/22,0,0,Massachusetts
73,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/28/22,0,0,Massachusetts
77,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/29/22,0,0,Massachusetts
63,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/30/22,0,0,Massachusetts
51,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,3/31/22,0,0,Massachusetts
24,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/1/22,0,0,Massachusetts
13,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/2/22,0,0,Massachusetts
0,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/3/22,0,0,Massachusetts
60,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/4/22,0,0,Massachusetts
38,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/5/22,0,0,Massachusetts
41,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/6/22,0,0,Massachusetts
48,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/7/22,0,0,Massachusetts
28,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/8/22,0,0,Massachusetts
33,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/9/22,0,0,Massachusetts
9,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/10/22,0,0,Massachusetts
66,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/11/22,0,0,Massachusetts
51,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/12/22,0,0,Massachusetts
37,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/13/22,0,0,Massachusetts
5,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/14/22,0,0,Massachusetts
31,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/15/22,0,0,Massachusetts
25,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/16/22,0,0,Massachusetts
19,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/17/22,0,0,Massachusetts
58,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/18/22,0,0,Massachusetts
19,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/19/22,0,0,Massachusetts
59,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/20/22,0,0,Massachusetts
51,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/21/22,0,0,Massachusetts
24,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/22/22,0,0,Massachusetts
41,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/23/22,0,0,Massachusetts
51,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/24/22,0,0,Massachusetts
46,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/25/22,0,0,Massachusetts
86,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/26/22,0,0,Massachusetts
61,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/27/22,0,0,Massachusetts
38,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/28/22,0,0,Massachusetts
19,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/29/22,0,0,Massachusetts
35,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,4/30/22,0,0,Massachusetts
47,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/1/22,1,0,Massachusetts
55,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/2/22,1,0,Massachusetts
67,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/3/22,1,0,Massachusetts
49,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/4/22,1,0,Massachusetts
33,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/5/22,1,0,Massachusetts
0,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/6/22,1,0,Massachusetts
12,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/7/22,1,0,Massachusetts
52,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/8/22,1,0,Massachusetts
54,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/9/22,1,0,Massachusetts
62,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/10/22,1,0,Massachusetts
38,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/11/22,1,0,Massachusetts
46,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/12/22,1,0,Massachusetts
37,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/13/22,1,0,Massachusetts
21,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/14/22,1,0,Massachusetts
19,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/15/22,1,0,Massachusetts
75,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/16/22,1,0,Massachusetts
51,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/17/22,1,0,Massachusetts
58,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/18/22,1,0,Massachusetts
65,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/19/22,1,0,Massachusetts
33,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/20/22,1,0,Massachusetts
0,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/21/22,1,0,Massachusetts
39,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/22/22,1,0,Massachusetts
80,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/23/22,1,0,Massachusetts
70,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/24/22,1,0,Massachusetts
63,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/25/22,1,0,Massachusetts
75,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/26/22,1,0,Massachusetts
69,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/27/22,1,0,Massachusetts
38,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/28/22,1,0,Massachusetts
40,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/29/22,1,0,Massachusetts
86,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/30/22,1,0,Massachusetts
85,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,5/31/22,1,0,Massachusetts
57,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/1/22,1,0,Massachusetts
30,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/2/22,1,0,Massachusetts
0,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/3/22,1,0,Massachusetts
31,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/4/22,1,0,Massachusetts
36,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/5/22,1,0,Massachusetts
45,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/6/22,1,0,Massachusetts
57,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/7/22,1,0,Massachusetts
41,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/8/22,1,0,Massachusetts
43,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/9/22,1,0,Massachusetts
19,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/10/22,1,0,Massachusetts
28,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/11/22,1,0,Massachusetts
49,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/12/22,1,0,Massachusetts
45,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/13/22,1,0,Massachusetts
62,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/14/22,1,0,Massachusetts
78,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/15/22,1,0,Massachusetts
56,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/16/22,1,0,Massachusetts
39,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/17/22,1,0,Massachusetts
53,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/18/22,1,0,Massachusetts
30,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/19/22,1,0,Massachusetts
23,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/20/22,1,0,Massachusetts
68,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/21/22,1,0,Massachusetts
35,711330,jaboatao_dos_guararapes,jaboatao_dos_guararapes,6/22/22,1,0,Massachusetts
